date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:21	1852/1852	---MCZ	200	added ('OK')	text/plain	date:Wed,%2025%20Jun%202025%2014:00:00%20GMT	https://www.google.com/robots.txt		(from )
15:37:21	43784/43784	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:32%20GMT	https://www.google.com/	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/index.html	(from )
15:37:22	156/156	---M--	200	added ('OK')	image/png	date:Sun,%2025%20Jun%202023%2002:58:00%20GMT	http://ssl.gstatic.com/s2/oz/images/stars/x.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/ssl.gstatic.com/s2/oz/images/stars/x.png	(from https://www.google.com/)
15:37:22	9760/9760	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	https://ssl.gstatic.com/gb/images/b_8d5afc09.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/ssl.gstatic.com/gb/images/b_8d5afc09.png	(from https://www.google.com/)
15:37:22	37560/37560	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:34%20GMT	https://www.google.com/imghp?hl=en&tab=wi	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/imghp5881.html	(from https://www.google.com/)
15:37:22	0/0	---M--	302	error ('Found')	application/binary	date:Fri,%2018%20Jul%202025%2010:07:34%20GMT	https://www.google.com/finance?tab=we	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance.3ee49.delayed	(from https://www.google.com/)
15:37:23	23984/23984	---MCZ	200	added ('OK')	application/xhtml+xml	date:Fri,%2018%20Jul%202025%2010:07:34%20GMT	https://www.google.com/preferences?hl=en	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/preferencesfef7	(from https://www.google.com/)
15:37:23	5482/5482	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:30:00%20GMT	https://www.google.com/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png	(from https://www.google.com/)
15:37:23	1128479/1128479	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:34%20GMT	https://www.google.com/finance/?tab=we	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/indexee49.html	(from https://www.google.com/)
15:37:24	291277/291277	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:35%20GMT	https://www.google.com/advanced_search?hl=en-IN&authuser=0	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/advanced_search6c98.html	(from https://www.google.com/)
15:37:24	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:35%20GMT	https://www.google.com/setprefs?sig=0_isTj7le2ys6cgU8a6i0GsONqHi8%3D&hl=hi&source=homepage&sa=X&ved=0ahUKEwiCv4rblMaOAxWk2DgGHVH_K_AQ2ZgBCAQ	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefs.79fd8.delayed	(from https://www.google.com/)
